,theta_2,theta_3,R3,theta_4,R4,R5,h3,f3,h4,f4,f5,h3p,f3p,h4p,f4p,f5p,T,F12,F14,F23,F34,F45
0,0.0,-0.3947911196997615,0.3345566640415995,-0.3947911196997615,0.5018349960623992,-0.4632323040575993,-0.0,0.05840105321002389,-0.0,0.0,0.0,-0.0,0.05840105321002389,-0.0,0.0,0.0,3.617872769948081,50.936538461538454,50.936538461538454,61.09120991322248,-50.936538461538454,98.10000000000001
1,0.1,-0.3788053843070734,0.36082188289478334,-0.3788053843070734,0.5264292982402956,-0.4891091882371712,-0.005197881536947241,0.051805437032977374,-0.0,0.0,0.0,-0.005197881536947241,0.051805437032977374,-0.0,0.0,0.0,3.600765831437079,50.624686604009966,50.77218605635058,60.75445915513189,-50.624686604009966,98.10000000000001
2,0.2,-0.36064700462478533,0.39121031734321626,-0.36064700462478533,0.556839711752111,-0.5210174918459579,-0.009103552548125964,0.04490923463794909,-0.0,0.0,0.0,-0.009103552548125964,0.04490923463794909,-0.0,0.0,0.0,3.586578282025217,50.38277001903325,50.65696901577658,60.47517668639444,-50.38277001903325,98.10000000000001
3,0.30000000000000004,-0.3406037948556295,0.426531371401519,-0.3406037948556295,0.5939457593070059,-0.5598254379897609,-0.011757623030474984,0.038009198874405736,-0.0,0.0,0.0,-0.011757623030474984,0.038009198874405736,-0.0,0.0,0.0,3.5757605322320902,50.220189639308515,50.598919267240674,60.262228855821085,-50.220189639308515,98.10000000000001
4,0.4,-0.31892631088003676,0.46790623549494703,-0.31892631088003676,0.6390403173267174,-0.6068151868554109,-0.013256357391993618,0.031354233711594494,-0.0,0.0,0.0,-0.013256357391993618,0.031354233711594494,-0.0,0.0,0.0,3.5691627576715566,50.15418410020087,50.61417886560627,60.13235140384207,-50.15418410020087,98.10000000000001
5,0.5,-0.29583354413111135,0.5169043351553525,-0.29583354413111135,0.6939928285521915,-0.6638454091145413,-0.013736269687948654,0.025144073005920947,-0.0,0.0,0.0,-0.013736269687948654,0.025144073005920947,-0.0,0.0,0.0,3.567785109423569,50.20488292092678,50.7221800271866,60.105232343842324,-50.20488292092678,98.10000000000001
6,0.6,-0.271517881114229,0.5757670070741698,-0.271517881114229,0.7615226365909371,-0.7336241936224834,-0.01336101858983165,0.019529746721592103,-0.0,0.0,0.0,-0.01336101858983165,0.019529746721592103,-0.0,0.0,0.0,3.572608760644537,50.39195894889275,50.942427256184494,60.2001861080346,-50.39195894889274,98.10000000000001
7,0.7,-0.24614937793509956,0.6477875083764689,-0.24614937793509956,0.8456677884883297,-0.820177581497482,-0.012310282606453003,0.014615282475682459,-0.0,0.0,0.0,-0.012310282606453003,0.014615282475682459,-0.0,0.0,0.0,3.5844882791294825,50.732492125266326,51.292468651298755,60.43403489710833,-50.73249212526633,98.10000000000001
8,0.7999999999999999,-0.21987942624850865,0.7379885807667638,-0.21987942624850865,0.952624441084107,-0.9296888216485976,-0.01077031310330253,0.01046028533950454,-0.0,0.0,0.0,-0.01077031310330253,0.01046028533950454,-0.0,0.0,0.0,3.6040893976970287,51.239728507663294,51.786723465085345,60.819883687808066,-51.2397285076633,98.10000000000001
9,0.8999999999999999,-0.19284389486850959,0.8544074989186757,-0.19284389486850959,1.0923417632711248,-1.0720932095998428,-0.008925908773107453,0.007083165152435231,-0.0,0.0,0.0,-0.008925908773107453,0.007083165152435231,-0.0,0.0,0.0,3.6318598256597774,51.9224901252688,52.43591156398149,61.366545655578705,-51.9224901252688,98.10000000000001
10,0.9999999999999999,-0.16516582925823028,1.0107331310815828,-0.16516582925823028,1.2817973523320583,-1.2643535053958974,-0.006953607695133172,0.0044648601551491515,-0.0,0.0,0.0,-0.006953607695133172,0.0044648601551491515,-0.0,0.0,0.0,3.6680238128196128,52.78505282918493,53.246898000331896,62.078435166599085,-52.78505282918493,98.10000000000001
11,1.0999999999999999,-0.1369577845906608,1.2323048517533903,-0.1369577845906608,1.5524505674904636,-1.5379133171595183,-0.005015941726732165,0.0025529543566444324,-0.0,0.0,0.0,-0.005015941726732165,0.0025529543566444324,-0.0,0.0,0.0,3.712593629490669,53.827358453704264,54.222820280658745,62.95579376248602,-53.827358453704264,98.10000000000001
12,1.2,-0.10832386000207904,1.57181956198177,-0.10832386000207904,1.969759851101246,-1.95821450839983,-0.003256638879492282,0.0012661146611567628,-0.0,0.0,0.0,-0.003256638879492282,0.0012661146611567628,-0.0,0.0,0.0,3.7653930095825023,55.04546513711553,55.36340803713415,63.995151638309515,-55.04546513711553,98.10000000000001
13,1.3,-0.0793614936216996,2.159841637219547,-0.0793614936216996,2.6959479788883147,-2.687462561205548,-0.001796691871426459,0.0004987897755212406,-0.0,0.0,0.0,-0.001796691871426459,0.0004987897755212406,-0.0,0.0,0.0,3.8260890174142173,56.43216747877977,56.665436556109704,65.18995494208343,-56.43216747877977,98.10000000000001
